,Unnamed: 0,Address,Price per Bed,# Beds,Source,Latitude,Longitude
0,0,"1901 N Lincoln Ave, Urbana, IL 61801",615,2,apartments.com,40.1299138,-88.22012864975372
1,1,"1901 N Lincoln Ave, Urbana, IL 61801",565,3,apartments.com,40.1299138,-88.22012864975372
2,2,"1901 N Lincoln Ave, Urbana, IL 61801",495,4,apartments.com,40.1299138,-88.22012864975372
3,3,"1032 Kerr Ave E, Urbana, IL 61802",745,1,apartments.com,40.1236031,-88.1967487
4,4,"1032 Kerr Ave E, Urbana, IL 61802",795,1,apartments.com,40.1236031,-88.1967487
5,5,"1032 Kerr Ave E, Urbana, IL 61802",805,1,apartments.com,40.1236031,-88.1967487
6,6,"1032 Kerr Ave E, Urbana, IL 61802",815,1,apartments.com,40.1236031,-88.1967487
7,7,"1032 Kerr Ave E, Urbana, IL 61802",845,1,apartments.com,40.1236031,-88.1967487
8,8,"1032 Kerr Ave E, Urbana, IL 61802",865,1,apartments.com,40.1236031,-88.1967487
9,9,"1032 Kerr Ave E, Urbana, IL 61802",915,2,apartments.com,40.1236031,-88.1967487
10,10,"1032 Kerr Ave E, Urbana, IL 61802",975,2,apartments.com,40.1236031,-88.1967487
11,11,"202 E Daniel St, Champaign, IL 61820",1659,1,apartments.com,40.1082852,-88.23655539963613
12,12,"202 E Daniel St, Champaign, IL 61820",1695,1,apartments.com,40.1082852,-88.23655539963613
13,13,"202 E Daniel St, Champaign, IL 61820",1269,2,apartments.com,40.1082852,-88.23655539963613
14,14,"202 E Daniel St, Champaign, IL 61820",1279,2,apartments.com,40.1082852,-88.23655539963613
15,15,"202 E Daniel St, Champaign, IL 61820",1289,2,apartments.com,40.1082852,-88.23655539963613
16,16,"202 E Daniel St, Champaign, IL 61820",899,4,apartments.com,40.1082852,-88.23655539963613
17,17,"202 E Daniel St, Champaign, IL 61820",959,4,apartments.com,40.1082852,-88.23655539963613
18,18,"202 E Daniel St, Champaign, IL 61820",999,4,apartments.com,40.1082852,-88.23655539963613
19,19,"519 E Green St, Champaign, IL 61820",1250,2,apartments.com,40.1101671,-88.2306188
20,20,"519 E Green St, Champaign, IL 61820",1400,3,apartments.com,40.1101671,-88.2306188
21,21,"51 E John St, Champaign, IL 61820",980,2,apartments.com,40.10891376923077,-88.24005861538461
22,22,"51 E John St, Champaign, IL 61820",895,4,apartments.com,40.10891376923077,-88.24005861538461
23,23,"112 E Green St, Champaign, IL 61820",850,2,apartments.com,40.1103785,-88.2372133
24,24,"112 E Green St, Champaign, IL 61820",900,2,apartments.com,40.1103785,-88.2372133
25,25,"1205 E Florida Ave, Urbana, IL 61801",899,2,apartments.com,40.09737245,-88.1936766
26,26,"1205 E Florida Ave, Urbana, IL 61801",949,2,apartments.com,40.09737245,-88.1936766
27,27,"1905 N Cunningham Ave, Urbana, IL 61802",865,0,apartments.com,40.13089805301729,-88.19715860901138
28,28,"1905 N Cunningham Ave, Urbana, IL 61802",1145,1,apartments.com,40.13089805301729,-88.19715860901138
29,29,"1905 N Cunningham Ave, Urbana, IL 61802",1295,2,apartments.com,40.13089805301729,-88.19715860901138
30,30,"1905 N Cunningham Ave, Urbana, IL 61802",1385,2,apartments.com,40.13089805301729,-88.19715860901138
31,31,"615 S Wright St, Champaign, IL 61820",1850,2,apartments.com,40.1145339,-88.2289391
32,32,"615 S Wright St, Champaign, IL 61820",875,3,apartments.com,40.1145339,-88.2289391
33,33,"615 S Wright St, Champaign, IL 61820",900,3,apartments.com,40.1145339,-88.2289391
34,34,"112 E Chalmers St, Champaign, IL 61820",950,3,apartments.com,40.106617346938776,-88.23833751020409
35,35,"112 E Chalmers St, Champaign, IL 61820",895,4,apartments.com,40.106617346938776,-88.23833751020409
36,36,"28 E Green St, Champaign, IL 61820",1715,1,apartments.com,40.11028383726212,-88.24094659777512
37,37,"28 E Green St, Champaign, IL 61820",1760,1,apartments.com,40.11028383726212,-88.24094659777512
38,38,"28 E Green St, Champaign, IL 61820",1515,2,apartments.com,40.11028383726212,-88.24094659777512
39,39,"28 E Green St, Champaign, IL 61820",965,3,apartments.com,40.11028383726212,-88.24094659777512
40,40,"28 E Green St, Champaign, IL 61820",875,4,apartments.com,40.11028383726212,-88.24094659777512
41,41,"502 W Green St, Urbana, IL 61801",500,4,apartments.com,40.11105555,-88.21380267764113
42,42,"410 N Lincoln Ave, Urbana, IL 61801",1259,0,apartments.com,40.1158964,-88.2190945
43,43,"410 N Lincoln Ave, Urbana, IL 61801",1549,1,apartments.com,40.1158964,-88.2190945
44,44,"410 N Lincoln Ave, Urbana, IL 61801",1029,2,apartments.com,40.1158964,-88.2190945
45,45,"410 N Lincoln Ave, Urbana, IL 61801",1039,2,apartments.com,40.1158964,-88.2190945
46,46,"410 N Lincoln Ave, Urbana, IL 61801",1039,2,apartments.com,40.1158964,-88.2190945
47,47,"410 N Lincoln Ave, Urbana, IL 61801",1049,2,apartments.com,40.1158964,-88.2190945
48,48,"410 N Lincoln Ave, Urbana, IL 61801",739,4,apartments.com,40.1158964,-88.2190945
49,49,"404 E Michigan Ave, Urbana, IL 61801",1025,2,apartments.com,40.10219775,-88.20306123804824
50,50,"404 E Michigan Ave, Urbana, IL 61801",1075,2,apartments.com,40.10219775,-88.20306123804824
51,51,"404 E Michigan Ave, Urbana, IL 61801",800,2,apartments.com,40.10219775,-88.20306123804824
52,52,"404 E Michigan Ave, Urbana, IL 61801",980,2,apartments.com,40.10219775,-88.20306123804824
53,53,"404 E Michigan Ave, Urbana, IL 61801",775,2,apartments.com,40.10219775,-88.20306123804824
54,54,"404 E Michigan Ave, Urbana, IL 61801",875,3,apartments.com,40.10219775,-88.20306123804824
55,55,"404 E Michigan Ave, Urbana, IL 61801",1025,1,apartments.com,40.10219775,-88.20306123804824
56,56,"404 E Michigan Ave, Urbana, IL 61801",770,2,apartments.com,40.10219775,-88.20306123804824
57,57,"1601 N Lincoln Ave, Urbana, IL 61801",685,2,apartments.com,40.12821765,-88.22028346175799
58,58,"1601 N Lincoln Ave, Urbana, IL 61801",590,3,apartments.com,40.12821765,-88.22028346175799
59,59,"1601 N Lincoln Ave, Urbana, IL 61801",540,4,apartments.com,40.12821765,-88.22028346175799
60,60,"1321 N Lincoln Ave, Urbana, IL 61801",1245,1,apartments.com,40.1248316,-88.2213989
61,61,"1321 N Lincoln Ave, Urbana, IL 61801",655,2,apartments.com,40.1248316,-88.2213989
62,62,"1321 N Lincoln Ave, Urbana, IL 61801",675,2,apartments.com,40.1248316,-88.2213989
63,63,"1321 N Lincoln Ave, Urbana, IL 61801",490,4,apartments.com,40.1248316,-88.2213989
64,64,"410 E Green St, Champaign, IL 61820",950,3,apartments.com,40.11034645998208,-88.23326462914497
65,65,"410 E Green St, Champaign, IL 61820",1000,3,apartments.com,40.11034645998208,-88.23326462914497
66,66,"509 E Green St, Champaign, IL 61820",1100,2,apartments.com,40.1101743,-88.2309118
67,67,"11 E Columbia Ave, Champaign, IL 61820",1050,1,apartments.com,40.12118400998356,-88.24306336774745
68,68,"11 E Columbia Ave, Champaign, IL 61820",1315,2,apartments.com,40.12118400998356,-88.24306336774745
69,69,"512 S Third St, Champaign, IL 61820",779,2,apartments.com,40.1120312,-88.23513212822255
70,70,"512 S Third St, Champaign, IL 61820",819,2,apartments.com,40.1120312,-88.23513212822255
71,71,"512 S Third St, Champaign, IL 61820",939,2,apartments.com,40.1120312,-88.23513212822255
72,72,"512 S Third St, Champaign, IL 61820",1019,2,apartments.com,40.1120312,-88.23513212822255
73,73,"512 S Third St, Champaign, IL 61820",939,2,apartments.com,40.1120312,-88.23513212822255
74,74,"512 S Third St, Champaign, IL 61820",699,3,apartments.com,40.1120312,-88.23513212822255
75,75,"512 S Third St, Champaign, IL 61820",709,3,apartments.com,40.1120312,-88.23513212822255
76,76,"512 S Third St, Champaign, IL 61820",739,3,apartments.com,40.1120312,-88.23513212822255
77,77,"512 S Third St, Champaign, IL 61820",799,3,apartments.com,40.1120312,-88.23513212822255
78,78,"512 S Third St, Champaign, IL 61820",859,3,apartments.com,40.1120312,-88.23513212822255
79,79,"512 S Third St, Champaign, IL 61820",669,4,apartments.com,40.1120312,-88.23513212822255
80,80,"512 S Third St, Champaign, IL 61820",689,4,apartments.com,40.1120312,-88.23513212822255
81,81,"512 S Third St, Champaign, IL 61820",709,4,apartments.com,40.1120312,-88.23513212822255
82,82,"512 S Third St, Champaign, IL 61820",739,4,apartments.com,40.1120312,-88.23513212822255
83,83,"512 S Third St, Champaign, IL 61820",779,4,apartments.com,40.1120312,-88.23513212822255
84,84,"200 S Vine St, Urbana, IL 61802",1495,2,apartments.com,40.111545,-88.204875
85,85,"200 S Vine St, Urbana, IL 61802",1575,2,apartments.com,40.111545,-88.204875
86,86,"200 S Vine St, Urbana, IL 61802",1700,3,apartments.com,40.111545,-88.204875
87,87,"200 S Vine St, Urbana, IL 61802",1750,3,apartments.com,40.111545,-88.204875
88,88,"911 W Springfield Ave, Urbana, IL 61801",725,1,apartments.com,40.1125857,-88.22037905030678
89,89,"911 W Springfield Ave, Urbana, IL 61801",875,1,apartments.com,40.1125857,-88.22037905030678
90,90,"911 W Springfield Ave, Urbana, IL 61801",1050,2,apartments.com,40.1125857,-88.22037905030678
91,91,"911 W Springfield Ave, Urbana, IL 61801",1125,4,apartments.com,40.1125857,-88.22037905030678
92,92,"1306 N Lincoln Ave, Urbana, IL 61801",445,1,apartments.com,40.1245174,-88.21855974971189
93,93,"1306 N Lincoln Ave, Urbana, IL 61801",425,4,apartments.com,40.1245174,-88.21855974971189
94,94,"1714 E Colorado Ave, Urbana, IL 61802",1050,1,apartments.com,40.095013050000006,-88.1870994
95,95,"1714 E Colorado Ave, Urbana, IL 61802",1150,2,apartments.com,40.095013050000006,-88.1870994
96,96,"1714 E Colorado Ave, Urbana, IL 61802",1215,2,apartments.com,40.095013050000006,-88.1870994
97,97,"1714 E Colorado Ave, Urbana, IL 61802",1375,3,apartments.com,40.095013050000006,-88.1870994
98,98,"314 S State St, Champaign, IL 61820",1375,1,apartments.com,40.11402970929918,-88.24669294864343
99,99,"314 S State St, Champaign, IL 61820",1325,1,apartments.com,40.11402970929918,-88.24669294864343
100,100,"314 S State St, Champaign, IL 61820",1695,2,apartments.com,40.11402970929918,-88.24669294864343
101,101,"405 E Stoughton St, Champaign, IL 61820",1315,0,apartments.com,40.11319525,-88.23280157498988
102,102,"405 E Stoughton St, Champaign, IL 61820",1485,1,apartments.com,40.11319525,-88.23280157498988
103,103,"405 E Stoughton St, Champaign, IL 61820",1175,2,apartments.com,40.11319525,-88.23280157498988
104,104,"405 E Stoughton St, Champaign, IL 61820",960,3,apartments.com,40.11319525,-88.23280157498988
105,105,"1009 S 2nd St, Champaign, IL 61820",755,2,apartments.com,40.106348122448985,-88.23711610204082
106,106,"1009 S 2nd St, Champaign, IL 61820",645,4,apartments.com,40.106348122448985,-88.23711610204082
107,107,"1009 S 2nd St, Champaign, IL 61820",1150,4,apartments.com,40.106348122448985,-88.23711610204082
108,108,"203 S 3rd St, Champaign, IL 61820",550,1,apartments.com,40.31658071428571,-88.34976187755102
109,109,"203 S 3rd St, Champaign, IL 61820",525,3,apartments.com,40.31658071428571,-88.34976187755102
110,110,"203 S 3rd St, Champaign, IL 61820",500,4,apartments.com,40.31658071428571,-88.34976187755102
111,111,"1010 W University Ave, Urbana, IL 61801",1099,4,apartments.com,40.11649808163265,-88.2210256122449
112,112,"1010 W University Ave, Urbana, IL 61801",1109,4,apartments.com,40.11649808163265,-88.2210256122449
113,113,"707 W Springfield Ave, Urbana, IL 61801",1360,1,apartments.com,40.1125953,-88.2169613
114,114,"707 W Springfield Ave, Urbana, IL 61801",1675,2,apartments.com,40.1125953,-88.2169613
115,115,"707 W Springfield Ave, Urbana, IL 61801",1695,2,apartments.com,40.1125953,-88.2169613
116,116,"1601 E Florida Ave, Urbana, IL 61802",629,2,apartments.com,40.098191,-88.188683
117,117,"1601 E Florida Ave, Urbana, IL 61802",525,3,apartments.com,40.098191,-88.188683
118,118,"908 N Broadway Ave, Urbana, IL 61801",775,1,apartments.com,40.12018438157885,-88.2077092012483
119,119,"908 N Broadway Ave, Urbana, IL 61801",895,2,apartments.com,40.12018438157885,-88.2077092012483
120,120,"907 E Harding Dr, Urbana, IL 61801",550,2,apartments.com,40.0938328,-88.1934196
121,121,"1557 S Hunter St, Urbana, IL 61802",700,1,apartments.com,40.10383,-88.185632
122,122,"1557 S Hunter St, Urbana, IL 61802",900,2,apartments.com,40.10383,-88.185632
123,123,"1557 S Hunter St, Urbana, IL 61802",1000,3,apartments.com,40.10383,-88.185632
124,124,"502 W Main St, Urbana, IL 61801",760,0,apartments.com,40.1141289,-88.21293712626144
125,125,"502 W Main St, Urbana, IL 61801",855,1,apartments.com,40.1141289,-88.21293712626144
126,126,"502 W Main St, Urbana, IL 61801",920,2,apartments.com,40.1141289,-88.21293712626144
127,127,"502 W Main St, Urbana, IL 61801",1040,3,apartments.com,40.1141289,-88.21293712626144
128,128,"2502 Prairie Green Dr, Urbana, IL 61802",775,1,apartments.com,40.1054801,-88.17380514987332
129,129,"2502 Prairie Green Dr, Urbana, IL 61802",875,2,apartments.com,40.1054801,-88.17380514987332
130,130,"2502 Prairie Green Dr, Urbana, IL 61802",1050,3,apartments.com,40.1054801,-88.17380514987332
131,131,"305 W Clark St, Champaign, IL 61820",1395,1,apartments.com,40.1150709,-88.247602
132,132,"305 W Clark St, Champaign, IL 61820",1670,2,apartments.com,40.1150709,-88.247602
133,138,"310 E Springfield Ave, Champaign, IL 61820",1519,0,apartments.com,40.1131053,-88.23515145361105
134,139,"310 E Springfield Ave, Champaign, IL 61820",1375,1,apartments.com,40.1131053,-88.23515145361105
135,140,"310 E Springfield Ave, Champaign, IL 61820",1485,1,apartments.com,40.1131053,-88.23515145361105
136,141,"310 E Springfield Ave, Champaign, IL 61820",1610,1,apartments.com,40.1131053,-88.23515145361105
137,142,"310 E Springfield Ave, Champaign, IL 61820",1665,1,apartments.com,40.1131053,-88.23515145361105
138,143,"310 E Springfield Ave, Champaign, IL 61820",1670,1,apartments.com,40.1131053,-88.23515145361105
